Sample_PRO1322_PlateA_H8_R1_val_1	109.0	101.5	105.0	130.5	197.5	346.5	585.5	882.5	1308.0	2012.5	3113.5	5040.0	8124.0	12865.5	19742.5	29136.0	42010.5	58122.5	77569.5	99639.0	127127.5	160598.0	192495.5	221648.5	251025.0	280104.5	307529.5	330697.5	352729.0	380518.0	403402.5	410039.0	415933.0	430006.0	441471.5	459721.5	491704.0	522653.5	507067.0	486686.5	488749.0	474597.5	438013.0	403029.5	365304.5	314611.0	269580.5	223243.0	192140.0	169714.0	143594.5	114884.5	89408.0	69052.5	52299.0	39245.0	29415.5	21475.0	15440.0	11220.5	8303.0	6149.5	4663.0	3526.5	2656.5	2027.0	1548.0	1155.5	838.5	633.0	456.5	326.5	232.0	156.5	102.5	63.5	36.0	25.0	17.0	13.5	13.5	14.0	12.5	7.5	6.0	6.0	4.0	3.0	1.0	1.5	1.5	0.5	1.5	2.0	1.5	0.5	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_H8_R2_val_2	121.0	109.0	118.5	169.0	261.5	434.0	651.0	920.5	1313.0	2012.0	3114.5	4972.5	8043.0	12858.5	19850.0	29628.5	43262.0	60049.5	80255.5	103294.5	131505.0	164901.5	196001.0	224382.0	255405.0	286548.5	312226.0	334523.0	358092.0	384717.5	408681.0	415004.0	417836.5	432559.0	444540.5	461423.5	494351.0	527675.5	506270.0	481851.0	482530.0	472982.5	439041.5	394577.5	354800.0	309475.0	267032.5	219616.5	187051.5	163644.0	138267.5	109944.5	85101.5	65805.0	49498.5	36905.5	27520.5	20405.0	14831.5	10574.5	7857.5	5970.5	4528.5	3381.0	2588.0	2059.0	1511.5	1130.5	885.5	649.5	473.0	357.0	277.0	202.5	140.0	102.0	70.0	57.0	59.0	59.0	50.0	37.5	36.5	34.0	29.5	27.5	22.0	20.5	19.5	17.5	21.5	18.0	12.5	14.0	9.0	7.5	9.0	8.0	9.5	10.0	12.0
Sample_PRO1322_PlateA_H9_R1_val_1	499.0	355.0	226.5	291.5	486.5	729.0	946.5	1276.5	1875.0	2637.0	3659.0	5538.5	7955.0	11010.5	15310.5	21275.5	29742.5	42303.0	56835.5	72859.5	92392.5	115599.5	140224.0	164962.5	190040.5	217700.0	246374.5	274833.5	301996.0	326889.0	351344.0	371388.5	391571.5	423520.5	474750.5	486048.0	465962.5	462645.5	446903.5	428951.5	410954.0	386261.5	356675.0	323855.0	291383.5	259169.0	229602.0	201812.0	177934.5	156132.5	133725.0	111491.5	90105.0	70723.0	56097.0	44637.0	35205.0	27660.5	20939.0	15742.0	12211.0	9629.0	7502.0	6013.0	4826.5	3719.0	2898.5	2229.5	1758.5	1282.5	919.5	657.5	375.5	225.0	165.5	102.0	48.0	24.0	14.5	10.0	9.5	9.5	5.0	3.0	5.5	4.5	3.0	1.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_H9_R2_val_2	565.0	449.5	350.5	376.5	496.5	773.0	1077.5	1318.5	1902.5	2910.5	3920.5	5489.5	7944.5	11127.5	15614.0	22067.5	31035.5	43331.0	57795.0	74076.5	92821.5	115896.0	140664.5	166426.5	193171.0	220069.0	247439.5	274791.0	301602.0	327379.0	351624.5	370043.0	389669.0	422576.0	474996.5	483497.5	462489.0	462492.0	448781.0	429570.5	408860.0	383637.0	353508.5	320852.0	291492.0	259875.5	229285.5	202488.5	178147.0	155572.5	132602.5	110973.5	90031.5	70660.0	55560.0	43666.5	34407.5	27461.0	21963.5	17042.0	13113.0	10124.5	7846.5	6140.5	4766.0	3764.0	3023.5	2380.5	1848.5	1446.5	1038.0	735.0	510.0	318.5	210.0	143.0	98.0	81.0	53.5	36.5	29.0	25.5	26.5	24.5	23.5	21.5	20.5	16.0	10.0	17.5	16.5	12.0	14.0	11.0	9.0	8.5	8.0	7.0	4.5	4.0	6.0
Sample_PRO1322_PlateB_A10_R1_val_1	137.0	147.5	168.5	211.5	328.0	442.5	541.5	664.0	809.5	1223.5	1917.5	2719.0	3860.0	6290.0	10135.5	15858.0	24302.5	35687.0	50072.5	68337.0	91934.0	119031.5	145458.0	169500.0	193037.0	219850.0	252997.0	292784.5	316335.0	327037.5	341529.5	346104.0	347285.0	355297.5	364701.5	378014.5	396751.0	413777.0	416058.5	415890.0	423696.0	422128.5	408268.5	396959.5	383964.0	361906.0	335796.5	302905.5	272108.0	242741.5	209634.5	174479.5	140964.5	112754.5	88635.5	68083.5	50613.5	36870.5	27475.0	19979.5	14272.0	10355.5	7441.0	5399.0	3909.5	3010.0	2425.5	1820.5	1308.0	918.5	630.0	397.5	248.0	149.0	81.5	51.5	23.5	12.5	9.0	7.5	4.5	4.0	4.0	4.0	4.0	2.5	1.5	1.5	0.5	0.5	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.5	0.0	0.0	0.0
Sample_PRO1322_PlateB_A10_R2_val_2	84.0	96.5	147.5	214.0	312.5	423.0	538.5	716.5	948.0	1220.5	1666.0	2540.5	4157.0	6834.0	10706.5	16045.5	23870.5	35669.5	51008.5	70416.5	95693.0	122731.5	148193.5	171813.5	197127.5	225375.0	256323.0	295948.5	320443.5	328525.0	340243.0	343373.5	345778.5	356580.0	366754.0	379144.5	394187.0	412961.5	415864.0	415870.5	425251.0	425023.5	414238.0	398017.5	381761.0	360689.0	331990.5	297450.0	267559.5	237073.0	203590.0	170286.5	138028.0	110244.5	86774.5	66615.0	49623.5	36428.0	26871.5	19226.0	13486.5	9792.5	7451.0	5595.5	4211.0	3206.0	2297.0	1749.5	1286.0	925.5	696.0	475.0	293.5	190.5	125.5	79.5	57.5	50.0	48.0	41.0	29.5	23.5	24.0	24.0	22.5	24.5	17.0	17.5	18.5	15.5	15.5	12.5	9.0	6.0	5.0	10.0	11.0	9.5	8.0	4.5	6.5
Sample_PRO1322_PlateB_A11_R1_val_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.5	1.5	2.0	1.5	3.0	4.0	3.0	1.5	0.5	2.0	3.5	4.0	5.0	6.5	5.0	4.0	4.0	5.5	6.5	8.0	9.5	4.5	2.0	2.5	1.5	1.0	1.5	1.0	0.5	1.0	0.5	0.0	0.5	0.5	0.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A11_R2_val_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.5	0.5	0.0	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	3.5	3.0	0.5	2.0	4.5	6.0	4.0	5.5	6.5	3.5	6.5	9.5	7.5	3.5	1.5	2.5	3.5	3.5	3.5	2.5	1.5	1.0	0.5	1.0	0.5	1.0	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A12_R1_val_1	2999.0	1751.0	377.0	290.5	362.0	464.0	656.0	1002.0	1393.5	2067.5	2989.5	4478.0	7290.0	11075.5	15833.5	22905.5	33607.0	49864.0	67833.0	87531.5	113814.5	147985.5	182805.0	216757.0	253188.5	294225.0	341015.0	385785.5	424611.5	468616.0	510688.0	533774.0	556387.0	620931.5	770778.0	798915.0	736661.5	753963.0	726565.5	694009.5	679863.0	645267.0	585774.0	521266.0	459819.0	381764.0	305343.0	241127.0	197692.0	169713.0	144176.0	116129.0	89653.5	70461.0	56132.0	45375.0	36854.5	29739.5	24583.5	19790.0	15781.0	13186.0	11560.5	10112.0	8481.0	6649.0	5142.0	4142.5	3302.5	2187.5	1280.0	782.0	419.5	232.0	135.0	55.5	40.5	33.0	26.5	29.5	28.5	21.0	20.0	21.0	17.5	15.0	16.0	14.5	13.0	11.5	7.5	6.5	10.0	11.0	6.5	1.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A12_R2_val_2	3055.0	1791.5	456.0	365.5	391.0	544.0	730.5	985.0	1326.0	1973.0	2921.5	4362.0	6688.5	10067.5	15650.0	23285.5	33457.0	48836.0	65860.5	85254.5	114016.0	149990.5	184443.5	217471.0	253358.0	293386.0	339147.0	384494.5	428613.0	473903.0	511363.5	532754.0	556587.5	618145.0	775049.0	805357.0	731953.5	754511.0	729496.0	693815.0	676579.5	644343.0	588868.0	521215.5	458990.5	380178.5	305595.5	242310.5	196004.0	165993.5	140781.0	115102.0	89872.0	70526.5	56167.5	44733.5	35929.5	29193.0	24279.5	20161.0	16020.0	13671.5	11893.0	9774.5	8380.0	7014.5	5611.5	4485.0	3386.0	2392.0	1579.0	947.0	594.5	362.0	206.5	151.0	128.5	113.0	114.5	98.0	81.0	79.5	74.0	72.0	73.5	75.5	68.0	53.5	51.5	52.0	45.0	42.0	46.0	34.0	26.0	26.5	20.0	19.5	19.5	14.5	13.0
Sample_PRO1322_PlateB_A1_R1_val_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A1_R2_val_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A2_R1_val_1	5298.0	3365.5	1161.5	787.5	749.0	919.0	1169.0	1482.5	1942.0	2878.0	4312.5	6475.0	10133.5	16465.5	25859.0	40432.0	61598.0	100449.5	131770.5	153520.5	193886.0	241067.5	290361.0	334457.5	377169.5	424572.0	464623.5	501037.5	532546.0	561518.5	581584.5	582786.5	585690.5	595386.0	611009.0	643028.0	688630.5	727183.5	716102.5	701703.0	707845.0	696962.0	660512.0	622274.0	587722.5	535865.5	481589.5	420812.5	370204.0	330359.5	285963.5	240237.5	202359.5	170467.0	140617.5	114601.5	93337.5	77345.5	62859.5	49743.0	41296.5	34364.5	27898.5	23205.5	19116.0	15443.0	11903.0	8742.5	6585.0	4770.0	3134.0	1994.5	1316.5	811.5	526.5	285.0	140.0	109.5	56.5	37.5	27.0	24.5	25.0	20.0	17.0	15.5	17.0	15.0	8.5	6.0	5.5	3.0	2.5	3.0	3.0	4.5	3.0	1.0	0.5	0.0	0.0
Sample_PRO1322_PlateB_A2_R2_val_2	5086.0	3223.0	1164.0	936.0	874.5	973.5	1264.0	1604.5	2082.0	2837.5	4288.5	6650.5	10492.0	17004.5	26367.5	40551.0	61068.0	101277.0	135145.5	155683.5	195030.0	243284.5	287089.0	331207.5	379586.0	430004.0	471314.5	502667.5	532663.5	559314.5	581659.0	585273.5	583488.5	596069.5	613784.5	641995.5	685852.0	727875.0	716721.5	700152.0	706115.0	694480.0	659702.0	623502.0	586817.0	535785.5	481605.5	419439.0	369392.0	328423.0	285721.0	240714.0	200069.0	166375.0	138158.5	114156.0	93177.0	76042.5	61738.0	50645.0	41701.5	33717.0	28031.0	23269.5	18897.5	15192.0	11923.0	8996.0	6573.0	4670.5	3342.5	2369.5	1450.0	833.0	501.0	286.0	157.5	137.5	117.5	102.5	84.0	64.5	65.5	65.0	54.0	40.0	35.5	34.0	33.0	30.0	26.5	20.5	18.0	15.5	16.0	18.5	16.5	17.0	14.5	10.0	8.5
Sample_PRO1322_PlateB_A3_R1_val_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	1.5	2.5	5.0	9.5	14.5	22.5	32.5	38.5	51.0	75.5	103.0	129.5	163.0	197.0	216.5	224.5	247.5	289.5	299.0	293.0	295.0	306.0	327.5	320.0	308.0	329.5	344.0	327.0	313.5	305.0	284.5	264.5	233.0	218.0	199.5	178.0	158.0	137.5	124.5	104.0	83.5	61.0	55.0	43.5	31.5	25.0	22.5	19.0	13.0	7.5	6.0	7.0	5.5	4.5	2.5	1.5	3.0	2.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A3_R2_val_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.5	2.0	6.0	8.0	12.5	23.5	33.0	47.5	67.5	80.5	101.0	134.5	155.0	177.5	204.0	227.0	233.5	254.0	301.5	307.5	322.0	326.0	304.0	322.5	325.0	323.0	327.5	329.0	322.0	296.0	282.0	282.5	264.5	221.0	202.5	183.5	158.5	132.0	99.5	90.0	91.5	76.0	60.5	45.0	25.0	20.5	16.5	10.5	8.0	9.5	7.5	4.5	3.5	2.5	4.0	3.5	2.5	2.0	0.5	0.0	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A4_R1_val_1	695.0	426.5	131.0	91.5	139.5	201.5	211.5	312.5	527.0	890.0	1284.5	1972.0	3413.0	5737.0	8413.0	11852.0	17214.0	24976.5	34930.5	46142.0	59363.5	74770.5	91166.5	110101.5	131085.0	153479.0	178362.0	204846.0	236269.0	271874.5	293697.5	307037.5	330511.5	362085.5	413652.5	424881.5	397852.0	391577.0	382487.0	368239.0	353616.5	336000.5	311145.5	282672.5	255771.5	227211.5	196399.0	166882.0	139861.0	114688.0	94072.0	76757.0	59846.0	46464.0	36304.0	28213.0	21727.0	16669.0	12846.0	10176.5	8157.5	6430.5	5427.0	4661.0	3756.5	3042.5	2467.0	1953.0	1401.0	1014.0	734.0	390.0	199.5	106.0	52.5	25.5	15.0	12.0	11.0	8.5	6.0	5.0	5.5	6.5	6.5	8.5	9.0	6.5	5.0	3.0	2.5	2.5	1.0	1.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A4_R2_val_2	780.0	439.5	105.0	125.5	164.0	213.0	302.0	431.5	626.0	864.0	1337.5	2135.5	3526.5	5834.5	8955.5	13000.0	17696.5	25619.5	35646.5	45708.5	58958.0	75941.0	93904.0	111830.5	132860.0	156191.5	182336.5	209250.5	238133.5	271835.0	294534.5	309826.5	332316.0	363742.5	418142.5	425506.0	395571.0	392868.0	383406.0	368244.5	353971.5	335579.5	309017.0	278610.0	251426.5	224192.0	192716.0	161691.5	134666.0	111740.0	92895.5	75583.0	59413.5	46333.5	35671.5	27571.0	21636.5	16769.0	12816.5	9833.5	7863.5	6476.5	5545.5	4550.5	3447.5	2718.5	2321.5	1892.0	1397.0	1002.0	689.5	406.5	235.5	131.0	64.5	42.0	47.0	34.5	20.0	20.5	23.5	27.0	22.5	16.0	15.5	12.5	16.0	14.5	10.5	13.5	11.0	9.5	9.5	7.0	7.0	6.0	6.0	6.5	4.0	4.5	5.0
Sample_PRO1322_PlateB_A5_R1_val_1	0.0	1.0	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.5	1.0	2.5	6.5	10.0	13.0	19.0	30.5	50.5	70.5	87.0	123.0	170.5	214.0	247.5	293.0	344.0	400.5	458.5	508.0	560.0	641.0	676.0	694.0	884.0	1482.5	1473.0	964.0	957.0	913.5	830.0	784.5	758.0	720.0	634.5	562.0	452.0	343.5	264.0	215.0	192.0	171.0	140.5	102.0	87.0	82.5	63.0	53.5	46.5	44.0	45.5	34.5	29.0	24.5	18.5	14.0	9.0	7.0	3.5	4.0	6.0	4.5	3.0	2.0	2.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A5_R2_val_2	1.0	1.0	0.5	0.5	0.5	0.5	1.0	0.5	1.0	1.5	3.0	4.5	8.0	9.5	13.5	21.0	25.0	53.5	80.0	84.0	111.0	161.5	208.0	263.0	308.5	340.5	372.5	441.5	508.0	547.0	602.0	639.5	729.0	894.0	1462.5	1477.0	980.0	935.0	902.0	855.5	805.5	747.0	684.0	618.0	560.0	484.5	393.5	303.0	233.5	195.0	170.0	140.5	107.0	89.5	74.5	62.0	52.0	49.0	35.5	28.0	31.0	28.5	22.0	23.0	23.0	13.0	8.0	8.0	6.0	3.0	3.0	3.0	1.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A6_R1_val_1	1398.0	853.5	287.0	260.0	339.5	494.5	764.0	1155.5	1625.0	2347.5	3849.0	6209.5	9721.5	15565.0	23432.5	34698.0	50105.5	69795.0	95196.0	125009.5	159367.5	200401.5	245047.0	289277.0	334630.0	385035.0	438208.0	495702.5	561760.5	635955.5	677410.5	689251.0	721832.5	778287.5	866182.0	876201.5	830155.0	821877.0	788099.5	746174.0	704186.5	651090.5	589255.5	527154.0	465789.5	398228.5	333651.0	276408.0	230579.5	189196.0	151665.0	118298.0	91485.0	70979.0	53383.5	40421.0	30363.0	22698.5	16977.5	12047.0	8752.5	6390.5	4795.0	3764.5	2917.5	2379.0	1767.5	1246.5	967.0	638.5	409.0	250.0	137.0	72.5	37.0	20.0	3.5	2.5	1.5	1.5	2.5	1.0	0.5	1.5	2.5	1.5	1.0	1.5	1.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A6_R2_val_2	1349.0	842.5	297.5	303.0	369.5	491.5	719.0	996.0	1457.0	2253.5	3303.0	5259.0	9057.5	14585.5	22217.5	33107.5	48334.5	68835.5	94631.5	125098.5	161015.0	201838.5	245923.5	289753.0	335779.5	385589.5	439009.0	496474.5	562238.5	639512.5	680762.5	692884.0	724774.0	778968.5	867711.5	877848.0	830858.0	823013.0	788424.5	746647.5	704193.5	648303.5	586746.5	523703.0	460435.5	395063.0	334239.5	275255.0	226339.5	186655.5	150158.5	118371.5	91955.0	71066.5	54589.5	41525.0	31121.5	23246.5	17456.5	12580.0	9083.5	6626.0	4887.0	3792.0	3046.5	2359.5	1819.5	1382.5	1026.0	717.0	515.5	363.0	225.5	148.5	107.0	81.5	64.5	58.0	51.5	44.0	44.5	37.5	33.0	30.0	27.0	27.5	26.5	21.0	22.5	24.5	18.0	14.0	12.5	11.0	12.5	12.0	9.5	10.5	9.0	8.5	8.5
Sample_PRO1322_PlateB_A8_R1_val_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A8_R2_val_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.5	0.5	0.5	0.5	1.0	1.0	0.5	1.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.5	1.5	1.5	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_A9_R1_val_1	420.0	281.5	151.5	197.0	289.0	407.0	614.0	833.5	1103.0	1623.0	2637.0	4064.0	6449.0	10372.5	15928.0	23590.5	34877.0	50878.5	70005.5	93695.0	122410.5	155119.5	193336.5	239068.5	288324.5	338264.5	389767.0	439816.5	486419.5	532871.5	578875.5	623385.5	670392.0	733359.5	880751.5	895712.0	790269.5	772032.5	754863.5	729536.5	696128.5	655997.5	613613.5	568324.5	522918.5	468075.5	406162.0	353321.0	306557.5	260559.5	217259.0	176897.5	138538.5	105945.0	79618.0	59189.0	43219.0	31806.5	23223.0	16445.0	11499.5	8373.0	6151.5	4259.0	2992.0	2073.5	1463.5	1153.0	848.0	548.0	391.0	318.5	224.0	136.5	82.5	58.0	50.0	38.5	27.5	26.5	26.5	25.0	24.0	23.5	21.0	18.0	15.5	16.0	16.0	11.0	7.0	5.0	5.5	5.0	3.0	2.0	2.5	2.0	0.5	0.5	0.5
Sample_PRO1322_PlateB_A9_R2_val_2	486.0	331.5	217.0	306.5	358.5	460.5	671.0	889.0	1271.0	1825.5	2774.0	4341.5	6852.0	10780.5	16883.5	25149.5	36839.0	53819.5	74838.0	99884.0	129057.5	163065.0	202916.0	249560.5	299466.5	350425.5	400621.5	448352.5	497676.0	546413.5	590827.5	634464.5	680642.0	745405.0	890404.5	897038.5	790479.5	771820.5	752891.0	725547.0	688384.5	646633.0	601185.5	555123.5	508997.5	452452.0	392501.0	341072.5	294088.0	249371.5	206809.5	167377.0	130288.5	99197.5	74867.0	55730.5	40709.5	29245.5	21257.0	15402.5	10909.0	7838.5	5871.0	4069.0	2838.5	2144.0	1503.0	1126.0	884.0	674.0	532.0	382.0	284.0	228.5	180.0	138.0	119.5	104.5	95.0	95.0	89.0	78.0	76.5	71.5	69.0	69.0	63.0	60.0	55.5	40.0	43.0	48.0	42.5	41.0	36.0	25.5	19.5	19.0	15.0	13.0	21.0
Sample_PRO1322_PlateB_B10_R1_val_1	474.0	328.0	177.5	259.5	519.0	810.5	1207.5	1660.0	2395.0	3235.5	3998.0	5654.5	8069.5	10702.0	14520.5	20008.0	26558.0	35807.0	48296.5	64168.5	84056.0	107093.5	132339.0	160506.5	191779.5	224155.5	260090.5	301632.5	343477.5	389782.5	441267.0	489510.5	538879.0	595818.0	662162.0	713546.0	754373.5	791155.5	798162.0	796677.5	791026.5	777806.5	753021.5	716900.0	675274.0	625758.5	576004.0	522780.5	468767.0	414515.5	359775.5	298197.0	234518.5	180910.5	136001.0	100661.5	75224.0	55845.0	40611.0	29098.5	20824.0	15083.0	10692.5	7525.5	5518.5	3795.5	2766.0	2119.0	1608.5	1078.0	646.5	394.0	198.0	87.5	39.5	29.0	22.5	11.5	8.5	9.0	8.5	5.0	5.0	4.5	3.5	4.0	3.0	4.0	3.5	1.5	1.0	0.5	0.5	0.5	0.5	1.5	1.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateB_B10_R2_val_2	504.0	376.0	276.0	446.0	663.0	927.5	1322.5	1695.0	2350.0	3274.0	4262.0	6307.5	8760.0	11479.0	15709.0	21141.5	28339.5	37456.0	50099.5	66398.0	86732.0	109754.0	134663.5	162354.5	192360.0	226657.0	263290.0	302755.0	345973.0	392988.5	442810.5	490349.0	538880.5	595059.0	662750.0	716027.0	754501.0	787685.5	793064.0	792714.5	790911.0	776653.5	748631.0	712752.5	672506.5	626339.5	575868.5	518437.5	465136.0	412078.5	355294.0	294913.5	233683.5	179993.5	136525.0	101779.5	75289.5	55796.5	40724.5	29072.0	20764.5	14995.0	10934.5	8081.5	5723.5	4098.5	3089.0	2178.0	1529.0	1080.5	734.0	469.0	303.5	205.0	98.5	61.0	46.5	46.0	53.0	50.5	46.5	47.5	38.5	24.5	25.5	32.5	28.0	23.0	19.0	15.5	15.5	14.0	14.5	19.5	17.5	9.5	10.0	10.5	9.5	9.0	10.5
Sample_PRO1322_PlateB_B11_R1_val_1	567.0	356.5	162.5	236.0	352.0	460.0	641.5	912.5	1294.0	1913.0	2570.5	3585.0	5375.0	7987.5	11576.0	16354.0	23100.5	32422.0	44064.0	58033.0	75880.5	97091.0	118487.0	141149.0	165386.0	192095.0	222168.5	251056.0	279542.5	311040.5	341807.0	368092.5	393384.5	424565.0	463904.0	492638.5	513388.0	535024.0	528381.0	512606.5	498069.0	475866.0	445342.5	411279.5	376305.0	332864.0	291226.5	251296.5	219648.0	193524.0	167313.0	140530.5	113615.5	90758.0	72584.5	56602.0	43941.5	35335.0	28353.5	22360.5	17931.5	14457.0	11834.5	9731.5	7895.0	6457.0	4894.5	3495.0	2472.5	1710.0	1091.5	564.5	269.0	132.5	70.0	36.5	21.5	17.5	13.0	12.5	10.0	7.0	9.5	9.0	5.5	3.5	2.5	3.5	3.0	1.5	2.0	2.0	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
