Sample	per_sequence_quality_scores	per_sequence_gc_content	per_base_sequence_quality	Total Sequences	Encoding	sequence_length_distribution	kmer_content	per_tile_sequence_quality	File type	total_deduplicated_percentage	Sequence length	basic_statistics	%GC	Sequences flagged as poor quality	adapter_content	per_base_sequence_content	overrepresented_sequences	avg_sequence_length	per_base_n_content	Filename	sequence_duplication_levels
Sample_PRO1747_PlateH_A12_R2	pass	pass	pass	10467500.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.07371028159513	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A12_R2.fastq.gz	fail
Sample_PRO1747_PlateH_A1_R1	pass	pass	pass	11410379.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.756336275516446	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_A1_R1.fastq.gz	warn
Sample_PRO1747_PlateH_A1_R2	pass	pass	pass	11410379.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.37553727735041	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_A1_R2.fastq.gz	warn
Sample_PRO1747_PlateH_A2_R1	pass	pass	pass	14856909.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	54.50243919672191	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_A2_R1.fastq.gz	warn
Sample_PRO1747_PlateH_A2_R2	pass	pass	pass	14856909.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.27465064480036	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_A2_R2.fastq.gz	warn
Sample_PRO1747_PlateH_A3_R1	pass	pass	pass	15710369.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.18213220939446	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A3_R1.fastq.gz	warn
Sample_PRO1747_PlateH_A3_R2	pass	pass	pass	15710369.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.184965314107544	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A3_R2.fastq.gz	warn
Sample_PRO1747_PlateH_A4_R1	pass	pass	pass	12758575.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.70783438525793	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A4_R1.fastq.gz	fail
Sample_PRO1747_PlateH_A4_R2	pass	pass	pass	12758575.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.76322739771074	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A4_R2.fastq.gz	fail
Sample_PRO1747_PlateH_A5_R1	pass	pass	pass	11604167.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	69.564972917112	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_A5_R1.fastq.gz	warn
Sample_PRO1747_PlateH_A5_R2	pass	pass	pass	11604167.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	70.10632683402424	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_A5_R2.fastq.gz	pass
Sample_PRO1747_PlateH_A6_R1	pass	pass	pass	13404862.0	Sanger / Illumina 1.9	pass	fail	warn	Conventional base calls	54.96313875310016	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A6_R1.fastq.gz	warn
Sample_PRO1747_PlateH_A6_R2	pass	pass	pass	13404862.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.443360992733325	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A6_R2.fastq.gz	warn
Sample_PRO1747_PlateH_A7_R1	pass	pass	pass	13079133.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.623446595885646	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A7_R1.fastq.gz	fail
Sample_PRO1747_PlateH_A7_R2	pass	pass	pass	13079133.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.80302744737348	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A7_R2.fastq.gz	fail
Sample_PRO1747_PlateH_A8_R1	pass	pass	pass	10716590.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.74973230437941	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_A8_R2	pass	pass	pass	10716590.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.2281562061074	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_A9_R1	pass	pass	pass	38664.0	Sanger / Illumina 1.9	pass	warn	warn	Conventional base calls	82.6789778605421	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A9_R1.fastq.gz	pass
Sample_PRO1747_PlateH_A9_R2	pass	pass	pass	38664.0	Sanger / Illumina 1.9	pass	warn	warn	Conventional base calls	82.60138630250363	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A9_R2.fastq.gz	pass
Sample_PRO1747_PlateH_B10_R1	pass	pass	pass	12439632.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.0954369156024	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B10_R1.fastq.gz	fail
Sample_PRO1747_PlateH_B10_R2	pass	pass	pass	12439632.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	48.28337903432494	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B10_R2.fastq.gz	fail
Sample_PRO1747_PlateH_B11_R1	pass	pass	pass	10439571.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.16491487630938	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B11_R1.fastq.gz	fail
Sample_PRO1747_PlateH_B11_R2	pass	pass	pass	10439571.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.04258713401149	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B11_R2.fastq.gz	fail
Sample_PRO1747_PlateH_B12_R1	pass	pass	pass	11310828.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.98489567298395	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B12_R1.fastq.gz	warn
Sample_PRO1747_PlateH_B12_R2	pass	pass	pass	11310828.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.98267049959037	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B12_R2.fastq.gz	warn
Sample_PRO1747_PlateH_B1_R1	pass	pass	fail	9465636.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.58148897206079	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B1_R1.fastq.gz	warn
Sample_PRO1747_PlateH_B1_R2	pass	pass	pass	9465636.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	53.702661724958766	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B1_R2.fastq.gz	warn
Sample_PRO1747_PlateH_B2_R1	pass	pass	pass	10578277.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.584385371884466	126.0	pass	31.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B2_R1.fastq.gz	warn
Sample_PRO1747_PlateH_B2_R2	pass	pass	pass	10578277.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.426945881368624	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B2_R2.fastq.gz	warn
Sample_PRO1747_PlateH_B3_R1	pass	pass	pass	12886438.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	43.99312910415094	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B3_R1.fastq.gz	fail
Sample_PRO1747_PlateH_B3_R2	pass	pass	pass	12886438.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.886807141141624	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B3_R2.fastq.gz	fail
Sample_PRO1747_PlateH_B4_R1	pass	pass	pass	14252.0	Sanger / Illumina 1.9	pass	warn	warn	Conventional base calls	86.8088689306764	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B4_R1.fastq.gz	pass
Sample_PRO1747_PlateH_B4_R2	pass	pass	pass	14252.0	Sanger / Illumina 1.9	pass	warn	warn	Conventional base calls	86.57030592197586	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B4_R2.fastq.gz	pass
Sample_PRO1747_PlateH_B5_R1	pass	pass	pass	15138010.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	58.08101340846926	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B5_R1.fastq.gz	warn
Sample_PRO1747_PlateH_B5_R2	pass	pass	pass	15138010.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	58.72646236526891	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B5_R2.fastq.gz	warn
Sample_PRO1747_PlateH_B6_R1	pass	pass	pass	12054585.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.86233863378037	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B6_R1.fastq.gz	fail
Sample_PRO1747_PlateH_B6_R2	pass	pass	pass	12054585.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.5743644044569	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_B6_R2.fastq.gz	fail
Sample_PRO1747_PlateH_B7_R1	pass	pass	pass	1515.0	Sanger / Illumina 1.9	pass	pass	fail	Conventional base calls	87.72277227722772	126.0	pass	35.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B7_R1.fastq.gz	pass
Sample_PRO1747_PlateH_B7_R2	pass	warn	pass	1515.0	Sanger / Illumina 1.9	pass	pass	fail	Conventional base calls	87.65676567656766	126.0	pass	35.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B7_R2.fastq.gz	pass
Sample_PRO1747_PlateH_B8_R1	pass	pass	pass	12276388.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	29.366140403155054	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_B8_R2	pass	pass	pass	12276388.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	30.706764803174412	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_B9_R1	pass	pass	pass	9364462.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	35.17645216973281	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B9_R1.fastq.gz	fail
Sample_PRO1747_PlateH_B9_R2	pass	pass	pass	9364462.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	36.00326680065308	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_B9_R2.fastq.gz	fail
Sample_PRO1747_PlateH_C10_R1	pass	pass	pass	10855759.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	57.584710646080005	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C10_R1.fastq.gz	warn
Sample_PRO1747_PlateH_C10_R2	pass	pass	pass	10855759.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	57.52985181973933	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C10_R2.fastq.gz	warn
Sample_PRO1747_PlateH_C11_R1	pass	pass	pass	11016103.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	46.46036181216168	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C11_R1.fastq.gz	fail
Sample_PRO1747_PlateH_C11_R2	pass	pass	pass	11016103.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.57096960517406	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C11_R2.fastq.gz	fail
Sample_PRO1747_PlateH_C12_R1	pass	pass	fail	9501088.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	58.6196780885942	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C12_R1.fastq.gz	warn
Sample_PRO1747_PlateH_C12_R2	pass	pass	pass	9501088.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	56.97905586226039	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C12_R2.fastq.gz	warn
Sample_PRO1747_PlateH_C1_R1	pass	pass	pass	10687067.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.70820758560197	126.0	pass	31.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C1_R1.fastq.gz	warn
Sample_PRO1747_PlateH_C1_R2	pass	pass	pass	10687067.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	56.001576851031096	126.0	pass	31.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C1_R2.fastq.gz	warn
Sample_PRO1747_PlateH_C3_R1	pass	pass	pass	11979174.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.38913315798864	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C3_R1.fastq.gz	fail
Sample_PRO1747_PlateH_C3_R2	pass	pass	pass	11979174.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.31791286079899	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C3_R2.fastq.gz	fail
Sample_PRO1747_PlateH_C4_R1	pass	pass	fail	10837057.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	67.34683123062555	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C4_R1.fastq.gz	warn
Sample_PRO1747_PlateH_C4_R2	pass	pass	pass	10837057.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	66.71031239144881	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C4_R2.fastq.gz	warn
Sample_PRO1747_PlateH_C5_R1	pass	warn	pass	6109092.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	30.64520560456768	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C5_R1.fastq.gz	fail
Sample_PRO1747_PlateH_C5_R2	pass	warn	pass	6109092.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	30.503822743551318	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C5_R2.fastq.gz	fail
Sample_PRO1747_PlateH_C6_R1	pass	warn	pass	11947447.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.761406079802235	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C6_R1.fastq.gz	fail
Sample_PRO1747_PlateH_C6_R2	pass	warn	pass	11947447.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	36.706407790875105	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C6_R2.fastq.gz	fail
Sample_PRO1747_PlateH_C7_R1	pass	pass	pass	4120972.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.10310951843907	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C7_R1.fastq.gz	fail
Sample_PRO1747_PlateH_C7_R2	pass	pass	pass	4120972.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.40359289933518	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C7_R2.fastq.gz	fail
Sample_PRO1747_PlateH_C8_R1	pass	pass	pass	8751585.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	36.55044056682306	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_C8_R2	pass	pass	pass	8751585.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	36.048976770748844	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_C8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_C9_R1	pass	fail	pass	10001259.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	32.04519790115092	126.0	pass	38.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C9_R1.fastq.gz	fail
Sample_PRO1747_PlateH_C9_R2	pass	fail	pass	10001259.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	32.82299926549908	126.0	pass	38.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_C9_R2.fastq.gz	fail
Sample_PRO1747_PlateH_D10_R1	pass	pass	pass	11756220.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	49.078211048912934	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_D10_R1.fastq.gz	fail
Sample_PRO1747_PlateH_D10_R2	pass	pass	pass	11756220.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	49.31240941661769	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_D10_R2.fastq.gz	fail
Sample_PRO1747_PlateH_D11_R1	pass	pass	pass	13306647.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.49270242523845	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_D11_R1.fastq.gz	fail
Sample_PRO1747_PlateH_D11_R2	pass	pass	pass	13306647.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.924704533394156	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_D11_R2.fastq.gz	fail
Sample_PRO1747_PlateH_D12_R1	pass	pass	fail	11729056.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.76733765696781	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_D12_R1.fastq.gz	warn
Sample_PRO1747_PlateH_D12_R2	pass	pass	pass	11729056.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.2415971478871	126.0	pass	33.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_D12_R2.fastq.gz	warn
Sample_PRO1747_PlateH_D1_R1	pass	pass	pass	13802621.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.071741627530685	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D1_R1.fastq.gz	warn
Sample_PRO1747_PlateH_D1_R2	pass	pass	pass	13802621.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	52.73863476662988	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D1_R2.fastq.gz	warn
Sample_PRO1747_PlateH_D2_R1	pass	pass	fail	10421890.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.25213230776342	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D2_R1.fastq.gz	warn
Sample_PRO1747_PlateH_D2_R2	pass	pass	pass	10421890.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	60.272906139554095	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D2_R2.fastq.gz	warn
Sample_PRO1747_PlateH_D3_R1	pass	pass	pass	13217142.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.429753863871845	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D3_R1.fastq.gz	fail
Sample_PRO1747_PlateH_D3_R2	pass	pass	pass	13217142.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.304171061086784	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D3_R2.fastq.gz	fail
Sample_PRO1747_PlateH_D4_R1	pass	pass	pass	13573123.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	54.84634505855636	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D4_R1.fastq.gz	warn
Sample_PRO1747_PlateH_D4_R2	pass	pass	pass	13573123.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.616244840729756	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D4_R2.fastq.gz	warn
Sample_PRO1747_PlateH_D5_R1	pass	fail	pass	104.0	Sanger / Illumina 1.9	pass	pass	fail	Conventional base calls	94.23076923076923	126.0	pass	36.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_D5_R1.fastq.gz	pass
Sample_PRO1747_PlateH_D5_R2	pass	fail	pass	104.0	Sanger / Illumina 1.9	pass	pass	fail	Conventional base calls	94.23076923076923	126.0	pass	37.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_D5_R2.fastq.gz	pass
Sample_PRO1747_PlateH_D6_R1	pass	pass	fail	10196481.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.57649188799346	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D6_R1.fastq.gz	fail
Sample_PRO1747_PlateH_D6_R2	pass	pass	pass	10196481.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.45361014994274	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D6_R2.fastq.gz	fail
Sample_PRO1747_PlateH_D7_R1	pass	pass	pass	12328470.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.5417154823188	126.0	pass	34.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D7_R1.fastq.gz	fail
Sample_PRO1747_PlateH_D7_R2	pass	pass	pass	12328470.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.284904715839296	126.0	pass	33.0	0.0	warn	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D7_R2.fastq.gz	fail
Sample_PRO1747_PlateH_D8_R1	pass	pass	pass	11222096.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.92773030586754	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D8_R1.fastq.gz	fail
Sample_PRO1747_PlateH_D8_R2	pass	pass	pass	11222096.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.97464589199354	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_D8_R2.fastq.gz	fail
Sample_PRO1747_PlateH_D9_R1	pass	pass	pass	11648611.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	36.572632377200044	126.0	pass	34.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_D9_R1.fastq.gz	fail
Sample_PRO1747_PlateH_D9_R2	pass	pass	pass	11648611.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.58471449603974	126.0	pass	34.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateH_D9_R2.fastq.gz	fail
Sample_PRO1747_PlateH_E10_R1	pass	pass	pass	13456756.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.57806469269994	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E10_R1.fastq.gz	fail
Sample_PRO1747_PlateH_E10_R2	pass	pass	pass	13456756.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.00969447084648	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E10_R2.fastq.gz	fail
Sample_PRO1747_PlateH_E11_R1	pass	pass	pass	13664007.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.91321821898707	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E11_R1.fastq.gz	warn
Sample_PRO1747_PlateH_E11_R2	pass	pass	pass	13664007.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.982762031808505	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E11_R2.fastq.gz	warn
Sample_PRO1747_PlateH_E12_R1	pass	pass	pass	12422881.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	38.40441039170483	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E12_R1.fastq.gz	fail
Sample_PRO1747_PlateH_E12_R2	pass	pass	pass	12422881.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.77748370884413	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E12_R2.fastq.gz	fail
Sample_PRO1747_PlateH_E1_R1	pass	pass	pass	11659032.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	46.03665294610803	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E1_R1.fastq.gz	fail
Sample_PRO1747_PlateH_E1_R2	pass	pass	pass	11659032.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	46.50215822417917	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E1_R2.fastq.gz	fail
Sample_PRO1747_PlateH_E2_R1	pass	pass	pass	9796848.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.50071392367432	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_E2_R1.fastq.gz	warn
Sample_PRO1747_PlateH_E2_R2	pass	pass	pass	9796848.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.002532845981605	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateH_E2_R2.fastq.gz	warn
Sample_PRO1747_PlateH_E3_R1	pass	warn	pass	11785801.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	42.53966157690409	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_E3_R1.fastq.gz	fail
